date,mean_edits_per_page,mean_editors_per_page,num_pages
2012-02-20,2.0526315789473686,1.1578947368421053,38
2012-02-21,1.7142857142857142,1.2142857142857142,28
2012-02-22,1.9310344827586208,1.6206896551724137,29
2012-02-23,1.9285714285714286,1.3571428571428572,14
2012-02-24,2.739130434782609,1.391304347826087,23
2012-02-25,1.4736842105263157,1.0526315789473684,19
2012-02-26,1.8571428571428572,1.2142857142857142,14
2012-02-27,2.7,1.4,10
2012-02-28,1.375,1.25,16
2012-02-29,1.75,1.35,20
2012-03-01,2.875,1.6666666666666667,24
2012-03-02,1.6521739130434783,1.3478260869565217,23
2012-03-03,1.8571428571428572,1.3571428571428572,14
2012-03-04,1.5555555555555556,1.1666666666666667,18
2012-03-05,2.0526315789473686,1.2105263157894737,19
2012-03-06,1.44,1.16,25
2012-03-07,3.5454545454545454,2.5454545454545454,22
2012-03-08,2.096774193548387,1.6451612903225807,31
2012-03-09,1.7857142857142858,1.3095238095238095,42
2012-03-10,1.962962962962963,1.1481481481481481,27
2012-03-11,1.8461538461538463,1.3461538461538463,26
2012-03-12,2.3666666666666667,1.3333333333333333,30
2012-03-13,2.25,1.125,24
2012-03-14,1.6097560975609757,1.3170731707317074,41
2012-03-15,2.074074074074074,1.4444444444444444,27
2012-03-16,1.4038461538461537,1.0961538461538463,52
2012-03-17,1.3108108108108107,1.162162162162162,74
2012-03-18,1.9090909090909092,1.0909090909090908,11
2012-03-19,2.5,1.3333333333333333,18
2012-03-20,2.0,1.2857142857142858,14
2012-03-21,3.0,1.28,25
2012-03-22,1.6774193548387097,1.2903225806451613,31
2012-03-23,1.4210526315789473,1.105263157894737,19
2012-03-24,1.8095238095238095,1.1428571428571428,21
2012-03-25,1.5333333333333334,1.2,15
2012-03-26,1.9565217391304348,1.3043478260869565,23
2012-03-27,1.6818181818181819,1.3181818181818181,22
2012-03-28,3.5454545454545454,2.6363636363636362,11
2012-03-29,2.130434782608696,1.608695652173913,23
2012-03-30,2.0454545454545454,1.5454545454545454,22
2012-03-31,3.0,2.0,9
2012-04-01,2.875,2.0,8
2012-04-02,2.4,1.2,20
2012-04-03,2.0,1.3333333333333333,15
2012-04-04,1.25,1.1666666666666667,24
2012-04-05,1.6153846153846154,1.2692307692307692,26
2012-04-06,1.1666666666666667,1.1,90
2012-04-07,1.8125,1.3125,16
2012-04-08,1.4375,1.3125,16
2012-04-09,2.2941176470588234,1.5294117647058822,17
2012-04-10,2.0952380952380953,1.6666666666666667,21
2012-04-11,2.375,1.5625,16
2012-04-12,2.210526315789474,1.263157894736842,19
2012-04-13,2.411764705882353,2.0,17
2012-04-14,1.4375,1.125,16
2012-04-15,1.3076923076923077,1.1538461538461537,13
2012-04-16,2.35,1.55,20
2012-04-17,1.8,1.3,20
2012-04-18,1.9375,1.3125,16
2012-04-19,1.2727272727272727,1.1818181818181819,11
2012-04-20,1.9523809523809523,1.5238095238095237,21
2012-04-21,1.2307692307692308,1.0769230769230769,13
2012-04-22,2.608695652173913,1.565217391304348,23
2012-04-23,2.6666666666666665,1.6,15
2012-04-24,1.9047619047619047,1.380952380952381,21
2012-04-25,2.5,1.625,16
2012-04-26,1.84,1.44,25
2012-04-27,2.0,1.4193548387096775,31
2012-04-28,2.066666666666667,1.4666666666666666,15
2012-04-29,2.3076923076923075,1.6153846153846154,13
2012-04-30,1.6956521739130435,1.2173913043478262,23
2012-05-01,2.2,1.6,20
2012-05-02,2.5,1.5714285714285714,14
2012-05-03,2.0,1.2142857142857142,14
2012-05-04,1.9473684210526316,1.1578947368421053,19
2012-05-05,1.55,1.25,20
2012-05-06,2.2666666666666666,1.6666666666666667,15
2012-05-07,1.8888888888888888,1.3888888888888888,18
2012-05-08,1.793103448275862,1.3103448275862069,29
2012-05-09,1.8518518518518519,1.2962962962962963,27
2012-05-10,2.130434782608696,1.391304347826087,23
2012-05-11,1.7619047619047619,1.2380952380952381,21
2012-05-12,1.3448275862068966,1.1724137931034482,29
2012-05-13,1.5454545454545454,1.2727272727272727,11
2012-05-14,1.411764705882353,1.0588235294117647,17
2012-05-15,2.090909090909091,1.2272727272727273,22
2012-05-16,2.16,1.36,25
2012-05-17,1.6666666666666667,1.25,24
2012-05-18,1.631578947368421,1.2105263157894737,19
2012-05-19,1.4375,1.25,16
2012-05-20,1.7,1.15,20
2012-05-21,2.0,1.3571428571428572,14
2012-05-22,1.875,1.21875,32
2012-05-23,2.7777777777777777,1.6296296296296295,27
2012-05-24,3.142857142857143,1.5714285714285714,28
2012-05-25,1.9130434782608696,1.3043478260869565,23
2012-05-26,2.6363636363636362,1.4545454545454546,11
2012-05-27,1.7692307692307692,1.1538461538461537,13
2012-05-28,2.1538461538461537,1.1538461538461537,13
2012-05-29,1.4761904761904763,1.1428571428571428,21
2012-05-30,2.2083333333333335,1.5416666666666667,24
2012-05-31,3.5454545454545454,1.1363636363636365,22
2012-06-01,2.0434782608695654,1.2173913043478262,23
2012-06-02,1.6666666666666667,1.2,15
2012-06-03,2.0454545454545454,1.1818181818181819,22
2012-06-04,2.0526315789473686,1.2105263157894737,19
2012-06-05,2.235294117647059,1.2941176470588236,34
2012-06-06,2.4242424242424243,1.2424242424242424,33
2012-06-07,1.2777777777777777,1.0,18
2012-06-08,1.4615384615384615,1.1923076923076923,26
2012-06-09,2.066666666666667,1.3,30
2012-06-10,1.0769230769230769,1.0,13
2012-06-11,1.5454545454545454,1.1818181818181819,22
2012-06-12,1.7115384615384615,1.1923076923076923,52
2012-06-13,2.0,1.2142857142857142,42
2012-06-14,1.25,1.0625,16
2012-06-15,1.4642857142857142,1.25,28
2012-06-16,2.0,1.2083333333333333,24
2012-06-17,1.5517241379310345,1.1379310344827587,29
2012-06-18,2.3333333333333335,1.2222222222222223,18
2012-06-19,1.6956521739130435,1.0869565217391304,23
2012-06-20,1.9375,1.375,16
2012-06-21,4.0,2.2666666666666666,15
2012-06-22,2.0,1.1333333333333333,15
2012-06-23,1.5,1.1428571428571428,14
2012-06-24,1.7272727272727273,1.2272727272727273,22
2012-06-25,2.4193548387096775,1.2258064516129032,31
2012-06-26,2.5416666666666665,1.3333333333333333,24
2012-06-27,2.185185185185185,1.5185185185185186,27
2012-06-28,1.6,1.16,25
2012-06-29,4.117647058823529,1.2352941176470589,17
2012-06-30,1.9090909090909092,1.0909090909090908,11
2012-07-01,1.7857142857142858,1.2857142857142858,14
2012-07-02,1.7692307692307692,1.3846153846153846,13
2012-07-03,2.25,1.1,20
2012-07-04,2.6153846153846154,1.6153846153846154,13
2012-07-05,3.0,1.5625,16
2012-07-06,2.0952380952380953,1.3333333333333333,21
2012-07-07,2.0625,1.4375,16
2012-07-08,1.8333333333333333,1.3333333333333333,12
2012-07-09,1.6,1.2571428571428571,35
2012-07-10,1.7777777777777777,1.2592592592592593,27
2012-07-11,2.1052631578947367,1.631578947368421,19
2012-07-12,1.9411764705882353,1.3529411764705883,17
2012-07-13,2.08,1.4,25
2012-07-14,1.5714285714285714,1.4285714285714286,14
2012-07-15,2.235294117647059,1.5294117647058822,17
2012-07-16,1.368421052631579,1.1578947368421053,19
2012-07-17,1.8125,1.125,16
2012-07-18,2.8947368421052633,1.4736842105263157,19
2012-07-19,1.2222222222222223,1.1481481481481481,27
2012-07-20,1.875,1.25,16
2012-07-21,2.5384615384615383,1.4615384615384615,13
2012-07-22,1.1666666666666667,1.1666666666666667,24
2012-07-23,1.7272727272727273,1.4090909090909092,22
2012-07-24,2.260869565217391,1.1304347826086956,23
2012-07-25,3.6,1.55,20
2012-07-26,2.142857142857143,1.3333333333333333,21
2012-07-27,1.631578947368421,1.0526315789473684,19
2012-07-28,1.25,1.0833333333333333,12
2012-07-29,1.2,1.0,5
2012-07-30,1.7272727272727273,1.0909090909090908,22
2012-07-31,1.6666666666666667,1.1111111111111112,18
2012-08-01,2.4285714285714284,1.3928571428571428,28
2012-08-02,2.8,1.45,20
2012-08-03,1.7222222222222223,1.3333333333333333,18
2012-08-04,1.4444444444444444,1.2592592592592593,27
2012-08-05,1.6875,1.0625,16
2012-08-06,3.888888888888889,1.7777777777777777,18
2012-08-07,1.7272727272727273,1.3636363636363635,22
2012-08-08,3.65625,2.0625,32
2012-08-09,5.157894736842105,2.526315789473684,19
2012-08-10,3.125,1.75,24
2012-08-11,14.793103448275861,5.310344827586207,29
2012-08-12,18.88235294117647,4.882352941176471,17
2012-08-13,13.0,3.9,20
2012-08-14,10.041666666666666,2.5833333333333335,24
2012-08-15,6.555555555555555,2.0277777777777777,36
2012-08-16,6.36,2.4,25
2012-08-17,6.931034482758621,2.413793103448276,29
2012-08-18,5.92,2.48,25
2012-08-19,4.954545454545454,2.090909090909091,22
2012-08-20,2.55,1.7,40
2012-08-21,1.96875,1.34375,32
2012-08-22,2.12,1.32,25
2012-08-23,3.185185185185185,1.5925925925925926,27
2012-08-24,3.8421052631578947,1.736842105263158,19
2012-08-25,2.193548387096774,1.2258064516129032,31
2012-08-26,3.2222222222222223,1.8333333333333333,18
2012-08-27,2.09375,1.375,32
2012-08-28,1.7826086956521738,1.391304347826087,23
2012-08-29,3.973684210526316,2.3421052631578947,38
2012-08-30,2.8620689655172415,1.7586206896551724,29
2012-08-31,2.2777777777777777,1.6111111111111112,18
2012-09-01,3.1481481481481484,1.7407407407407407,27
2012-09-02,3.1666666666666665,1.7777777777777777,18
2012-09-03,4.05,2.15,20
2012-09-04,5.0,2.4,25
2012-09-05,3.7037037037037037,2.3333333333333335,27
2012-09-06,1.7647058823529411,1.3529411764705883,34
2012-09-07,3.782608695652174,2.217391304347826,23
2012-09-08,2.8,1.4,25
2012-09-09,1.5,1.1111111111111112,18
2012-09-10,1.75,1.3125,16
2012-09-11,2.0,1.565217391304348,23
2012-09-12,2.3333333333333335,1.375,24
2012-09-13,1.8,1.36,25
2012-09-14,2.78125,1.46875,32
2012-09-15,1.95,1.45,20
2012-09-16,2.9285714285714284,1.2142857142857142,14
2012-09-17,2.0454545454545454,1.3181818181818181,22
2012-09-18,1.9259259259259258,1.2222222222222223,27
2012-09-19,1.9393939393939394,1.1818181818181819,33
2012-09-20,3.3333333333333335,1.6666666666666667,21
2012-09-21,2.935483870967742,1.3870967741935485,31
2012-09-22,3.740740740740741,1.2222222222222223,27
2012-09-23,2.3333333333333335,1.1851851851851851,27
2012-09-24,2.1025641025641026,1.205128205128205,39
2012-09-25,1.9130434782608696,1.2608695652173914,23
2012-09-26,1.8421052631578947,1.105263157894737,38
2012-09-27,1.9230769230769231,1.2307692307692308,26
2012-09-28,2.210526315789474,1.394736842105263,38
2012-09-29,2.15,1.35,20
2012-09-30,2.107142857142857,1.3928571428571428,28
2012-10-01,2.8214285714285716,1.1785714285714286,28
2012-10-02,2.0,1.5,20
2012-10-03,3.074074074074074,1.8148148148148149,27
2012-10-04,2.48,1.44,25
2012-10-05,2.32,1.56,25
2012-10-06,2.4210526315789473,1.9473684210526316,19
2012-10-07,2.6511627906976742,1.5348837209302326,43
2012-10-08,2.84375,1.84375,32
2012-10-09,1.368421052631579,1.1929824561403508,57
2012-10-10,1.7317073170731707,1.3414634146341464,41
2012-10-11,2.8378378378378377,1.6216216216216217,37
2012-10-12,1.8048780487804879,1.3658536585365855,41
2012-10-13,2.066666666666667,1.4666666666666666,15
2012-10-14,1.8421052631578947,1.1578947368421053,19
2012-10-15,2.0,1.3333333333333333,36
2012-10-16,2.125,1.4166666666666667,24
2012-10-17,1.826086956521739,1.2608695652173914,23
2012-10-18,1.9444444444444444,1.3611111111111112,36
2012-10-19,1.75,1.3571428571428572,28
2012-10-20,1.8461538461538463,1.3461538461538463,26
2012-10-21,1.5,1.2272727272727273,22
2012-10-22,2.923076923076923,1.7692307692307692,26
2012-10-23,2.0454545454545454,1.3181818181818181,44
2012-10-24,2.3333333333333335,1.5555555555555556,36
2012-10-25,3.9285714285714284,2.25,28
2012-10-26,1.8076923076923077,1.2692307692307692,26
2012-10-27,1.3043478260869565,1.1304347826086956,23
2012-10-28,1.7083333333333333,1.125,24
2012-10-29,2.3043478260869565,1.391304347826087,23
2012-10-30,1.8974358974358974,1.2564102564102564,39
2012-10-31,2.911111111111111,1.4222222222222223,45
2012-11-01,4.846153846153846,1.3846153846153846,26
2012-11-02,2.375,1.3541666666666667,48
2012-11-03,2.473684210526316,1.3333333333333333,57
2012-11-04,1.9692307692307693,1.2307692307692308,65
2012-11-05,2.24,1.24,50
2012-11-06,2.5526315789473686,1.5526315789473684,38
2012-11-07,3.4285714285714284,2.1530612244897958,98
2012-11-08,3.2916666666666665,1.9895833333333333,96
2012-11-09,2.75,1.6388888888888888,72
2012-11-10,2.0945945945945947,1.3243243243243243,74
2012-11-11,2.5081967213114753,1.4262295081967213,61
2012-11-12,2.6666666666666665,1.8205128205128205,39
2012-11-13,2.787878787878788,1.5757575757575757,33
2012-11-14,2.736842105263158,1.5263157894736843,38
2012-11-15,2.3157894736842106,1.543859649122807,57
2012-11-16,2.473684210526316,1.5526315789473684,38
2012-11-17,2.3055555555555554,1.3611111111111112,36
2012-11-18,2.263157894736842,1.5,38
2012-11-19,1.8333333333333333,1.3333333333333333,42
2012-11-20,2.1129032258064515,1.403225806451613,62
2012-11-21,1.6862745098039216,1.2941176470588236,51
2012-11-22,1.8918918918918919,1.2972972972972974,37
2012-11-23,2.0277777777777777,1.3611111111111112,36
2012-11-24,1.8170731707317074,1.4878048780487805,82
2012-11-25,1.8695652173913044,1.3043478260869565,23
2012-11-26,1.55,1.2,20
2012-11-27,1.75,1.3125,16
2012-11-28,1.6206896551724137,1.2413793103448276,29
2012-11-29,1.68,1.2,25
2012-11-30,2.2142857142857144,1.4285714285714286,28
2012-12-01,2.875,1.3125,16
2012-12-02,1.3478260869565217,1.0434782608695652,23
2012-12-03,1.5384615384615385,1.2307692307692308,26
2012-12-04,1.8709677419354838,1.1290322580645162,31
2012-12-05,1.6756756756756757,1.3513513513513513,37
2012-12-06,2.5238095238095237,1.4761904761904763,21
2012-12-07,2.142857142857143,1.4761904761904763,21
2012-12-08,2.357142857142857,1.4285714285714286,14
2012-12-09,3.357142857142857,1.7142857142857142,14
2012-12-10,1.875,1.3125,16
2012-12-11,1.4444444444444444,1.2592592592592593,27
2012-12-12,1.411764705882353,1.1176470588235294,17
2012-12-13,1.6363636363636365,1.0454545454545454,22
2012-12-14,1.6666666666666667,1.2083333333333333,24
2012-12-15,1.3333333333333333,1.2,15
2012-12-16,2.2857142857142856,1.2142857142857142,14
2012-12-17,2.6470588235294117,1.7647058823529411,17
2012-12-18,1.8333333333333333,1.1666666666666667,24
2012-12-19,2.625,1.5,16
2012-12-20,1.5555555555555556,1.2222222222222223,18
2012-12-21,1.4,1.2,25
2012-12-22,1.9722222222222223,1.1666666666666667,36
2012-12-23,1.5909090909090908,1.3181818181818181,22
2012-12-24,1.3571428571428572,1.2142857142857142,14
2012-12-25,1.3,1.3,10
2012-12-26,1.3888888888888888,1.1666666666666667,18
2012-12-27,2.2222222222222223,1.4444444444444444,18
2012-12-28,2.3333333333333335,1.3333333333333333,9
2012-12-29,1.2962962962962963,1.037037037037037,27
2012-12-30,2.25,1.2,20
2012-12-31,1.5833333333333333,1.25,24
2013-01-01,1.2,1.1333333333333333,15
2013-01-02,1.5526315789473684,1.0789473684210527,38
2013-01-03,3.327272727272727,2.1272727272727274,110
2013-01-04,2.278481012658228,1.5443037974683544,158
2013-01-05,1.9384615384615385,1.2461538461538462,65
2013-01-06,1.953125,1.296875,64
2013-01-07,1.509433962264151,1.150943396226415,53
2013-01-08,2.189189189189189,1.3513513513513513,37
2013-01-09,2.2941176470588234,1.3823529411764706,34
2013-01-10,2.135135135135135,1.2162162162162162,37
2013-01-11,2.340909090909091,1.2272727272727273,44
2013-01-12,1.4054054054054055,1.0810810810810811,37
2013-01-13,1.434782608695652,1.1304347826086956,23
2013-01-14,1.6451612903225807,1.2258064516129032,31
2013-01-15,1.7619047619047619,1.3333333333333333,21
2013-01-16,1.4782608695652173,1.173913043478261,23
2013-01-17,1.6842105263157894,1.263157894736842,19
2013-01-18,1.7027027027027026,1.135135135135135,37
2013-01-19,1.5517241379310345,1.3103448275862069,29
2013-01-20,1.6363636363636365,1.1363636363636365,22
2013-01-21,1.7826086956521738,1.173913043478261,23
2013-01-22,1.5769230769230769,1.3461538461538463,26
2013-01-23,1.4782608695652173,1.173913043478261,46
2013-01-24,2.966666666666667,1.7666666666666666,30
2013-01-25,1.7586206896551724,1.1724137931034482,29
2013-01-26,2.263157894736842,1.4210526315789473,19
2013-01-27,1.543859649122807,1.1578947368421053,57
2013-01-28,1.2692307692307692,1.0576923076923077,52
2013-01-29,1.6842105263157894,1.2105263157894737,38
2013-01-30,1.4285714285714286,1.183673469387755,49
2013-01-31,1.2333333333333334,1.1,30
2013-02-01,1.1938775510204083,1.0918367346938775,98
2013-02-02,1.3559322033898304,1.0847457627118644,59
2013-02-03,1.6153846153846154,1.1538461538461537,39
2013-02-04,1.8620689655172413,1.2413793103448276,29
2013-02-05,1.6,1.15,20
2013-02-06,1.25,1.1,20
2013-02-07,1.425531914893617,1.1063829787234043,47
2013-02-08,1.3846153846153846,1.0769230769230769,26
2013-02-09,1.4333333333333333,1.1333333333333333,30
2013-02-10,1.631578947368421,1.1578947368421053,19
2013-02-11,1.2916666666666667,1.1666666666666667,48
2013-02-12,1.5,1.1785714285714286,28
2013-02-13,1.7,1.3,20
2013-02-14,1.375,1.0625,16
2013-02-15,1.4375,1.125,16
2013-02-16,2.0,1.206896551724138,29
2013-02-17,1.6666666666666667,1.1666666666666667,18
2013-02-18,2.1153846153846154,1.2307692307692308,26
2013-02-19,1.9545454545454546,1.2727272727272727,22
2013-02-20,1.4736842105263157,1.4210526315789473,19
2013-02-21,1.3958333333333333,1.0833333333333333,48
2013-02-22,1.3333333333333333,1.1333333333333333,15
2013-02-23,1.6521739130434783,1.2608695652173914,23
2013-02-24,1.393939393939394,1.2121212121212122,33
2013-02-25,1.9375,1.25,16
2013-02-26,1.8387096774193548,1.5483870967741935,31
2013-02-27,1.6862745098039216,1.4313725490196079,51
2013-02-28,1.3157894736842106,1.1578947368421053,95
2013-03-01,2.710526315789474,1.2894736842105263,38
2013-03-02,1.3333333333333333,1.121212121212121,33
2013-03-03,1.0769230769230769,1.0384615384615385,26
2013-03-04,1.25,1.1875,16
2013-03-05,1.2173913043478262,1.2173913043478262,23
2013-03-06,1.6428571428571428,1.0714285714285714,14
2013-03-07,1.0909090909090908,1.0757575757575757,66
2013-03-08,1.4838709677419355,1.1612903225806452,31
2013-03-09,1.3888888888888888,1.1111111111111112,18
2013-03-10,1.3492063492063493,1.1111111111111112,63
2013-03-11,1.5526315789473684,1.2105263157894737,38
2013-03-12,1.9090909090909092,1.3636363636363635,22
2013-03-13,1.5849056603773586,1.150943396226415,53
2013-03-14,1.3823529411764706,1.1176470588235294,34
2013-03-15,1.3518518518518519,1.1111111111111112,54
2013-03-16,1.2142857142857142,1.0714285714285714,28
2013-03-17,1.4545454545454546,1.1363636363636365,22
2013-03-18,1.696969696969697,1.2727272727272727,33
2013-03-19,1.5714285714285714,1.1904761904761905,21
2013-03-20,1.5,1.1428571428571428,28
2013-03-21,1.1754385964912282,1.0701754385964912,57
2013-03-22,1.3448275862068966,1.0,29
2013-03-23,1.121212121212121,1.0505050505050506,99
2013-03-24,1.4444444444444444,1.0,9
2013-03-25,1.4761904761904763,1.0952380952380953,21
2013-03-26,2.769230769230769,1.3076923076923077,13
2013-03-27,1.5384615384615385,1.3846153846153846,13
2013-03-28,1.7058823529411764,1.2352941176470589,17
2013-03-29,2.9130434782608696,1.6521739130434783,23
2013-03-30,2.3333333333333335,1.4444444444444444,9
2013-03-31,2.533333333333333,1.7333333333333334,15
2013-04-01,1.75,1.5,8
2013-04-02,1.3888888888888888,1.2222222222222223,18
2013-04-03,5.65,1.85,20
2013-04-04,2.8125,2.125,16
2013-04-05,3.0952380952380953,1.619047619047619,21
2013-04-06,1.6071428571428572,1.2857142857142858,28
2013-04-07,2.2142857142857144,1.7142857142857142,14
2013-04-08,1.7222222222222223,1.3888888888888888,18
2013-04-09,2.0714285714285716,1.1428571428571428,14
2013-04-10,2.142857142857143,1.619047619047619,21
2013-04-11,3.0625,1.5,16
2013-04-12,2.1,1.4333333333333333,30
2013-04-13,2.0,1.0,21
2013-04-14,1.8333333333333333,1.2777777777777777,18
2013-04-15,3.0869565217391304,1.2608695652173914,23
2013-04-16,1.68,1.28,25
2013-04-17,2.2,1.3333333333333333,15
2013-04-18,2.56,1.36,25
2013-04-19,1.7647058823529411,1.411764705882353,17
2013-04-20,1.5384615384615385,1.2307692307692308,13
2013-04-21,2.8,1.3,20
2013-04-22,1.28,1.08,75
2013-04-23,2.6875,1.3125,16
2013-04-24,1.2307692307692308,1.1538461538461537,13
2013-04-25,2.142857142857143,1.2380952380952381,21
2013-04-26,1.8095238095238095,1.3333333333333333,21
2013-04-27,1.0,1.0,12
2013-04-28,1.625,1.125,16
