page_title,date,num_edits,unique_editors,net_size_change,minor_edits,anonymous_edits,bot_edits,election_cycle,office,state,district,party,pvi,pvi_numeric,candidate_was_incumbent,candidate_won_election
Barbara_Boxer,2009-02-14,3,2,-3607.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-02-15,6,3,0.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-02-17,3,3,0.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-02-18,1,1,-219.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-02-19,2,1,31.0,2,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-02-20,2,1,0.0,0,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-02-24,2,2,0.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-03-04,3,2,-72.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-03-08,2,2,0.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-03-09,2,2,0.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-03-13,3,2,0.0,0,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-03-17,2,2,0.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-03-19,2,2,86.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-03-20,1,1,16.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-03-23,3,2,0.0,0,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-03-29,1,1,26.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-04-03,1,1,-52.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-04-05,1,1,-59.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-04-06,1,1,-1.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-04-07,1,1,959.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-04-08,1,1,-60.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-04-13,1,1,16.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-04-20,2,1,2.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-04-21,2,2,18.0,2,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-04-23,2,2,0.0,0,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-04-26,1,1,5.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-05-19,2,2,0.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-05-20,4,3,3042.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-05-26,2,2,-14.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-05-27,3,3,-548.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-06-03,1,1,-19.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-06-14,2,1,33.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-06-18,15,9,0.0,1,9,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-06-19,14,8,0.0,4,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-06-26,1,1,-56.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-06-30,2,2,0.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-07-02,2,2,0.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-07-07,1,1,-54.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-07-08,2,2,1.0,0,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-07-09,1,1,4.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-07-16,5,4,-50.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-07-17,7,5,-42.0,0,4,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-07-18,13,8,820.0,1,4,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-07-19,13,7,-1074.0,1,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-07-20,2,2,0.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-07-21,5,4,-2.0,1,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-07-22,7,4,4.0,4,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-07-23,9,6,547.0,0,6,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-07-24,5,5,13.0,0,4,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-07-25,7,4,-27.0,0,4,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-07-26,6,2,501.0,0,4,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-07-27,1,1,-501.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-07-28,3,3,-351.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-07-29,3,2,754.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-07-30,2,2,-754.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-08-02,2,2,0.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-08-03,2,2,0.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-08-04,2,2,0.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-08-05,4,2,32.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-08-08,1,1,13.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-08-11,2,2,118.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-08-12,1,1,-32.0,0,0,1,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-08-15,11,4,-2629.0,4,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-08-16,4,4,0.0,1,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-08-17,3,2,33.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-08-18,2,2,596.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-08-24,2,2,-4.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-08-28,1,1,43.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-09-04,1,1,0.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-09-05,1,1,1.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-09-06,2,1,282.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-09-10,1,1,15.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-09-13,1,1,-18.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-09-18,1,1,-32.0,0,0,1,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-09-19,2,2,0.0,0,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-09-23,2,2,0.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-09-24,2,2,-193.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-09-25,1,1,0.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-09-26,2,2,0.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-09-29,3,3,-18.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-10-01,1,1,0.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-10-02,2,2,0.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-10-03,1,1,8.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-10-04,2,2,0.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-10-06,5,3,-255.0,0,4,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-10-07,3,3,1.0,1,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-10-08,3,3,-1.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-10-10,2,2,0.0,0,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-10-12,1,1,-104.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-10-13,6,5,-1.0,1,4,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-10-14,1,1,24.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-10-22,2,2,0.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-10-24,1,1,1.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-10-27,1,1,210.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-10-28,1,1,-210.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-11-05,1,1,-32.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-11-07,5,4,13.0,2,3,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-11-09,1,1,2.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-11-10,2,2,807.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-11-11,2,1,17.0,2,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-11-20,4,2,39.0,0,4,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-11-24,3,2,15.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-11-26,2,2,-279.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-11-27,2,1,-116.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-11-28,4,2,329.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-11-29,1,1,38.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-12-01,2,2,0.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-12-03,5,4,0.0,2,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-12-05,3,2,-155.0,0,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-12-08,3,3,0.0,1,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-12-12,1,1,-10.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-12-14,4,4,0.0,2,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-12-15,13,11,-6.0,0,8,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-12-16,3,3,-4.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-12-20,2,2,0.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-12-22,4,4,0.0,2,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-01-03,1,1,108.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-01-04,1,1,-670.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-01-08,3,3,69.0,1,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-01-12,2,2,0.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-01-14,3,3,-4.0,0,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-01-16,1,1,6.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-01-17,3,2,177.0,1,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-01-19,7,4,-189.0,0,5,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-01-22,2,2,0.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-01-25,1,1,78.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-01-26,1,1,-12.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-01-27,10,6,37.0,3,6,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-01-28,4,4,0.0,2,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-01-29,1,1,13.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-02-04,3,2,0.0,1,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-02-05,6,3,0.0,3,3,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-02-06,1,1,7.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-02-12,3,2,0.0,1,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-02-13,2,2,0.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-02-16,1,1,-582.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-02-18,3,3,-2.0,2,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-02-25,1,1,-29.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-02-26,5,4,-38.0,1,3,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-03-03,1,1,43.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-03-05,1,1,24.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-03-10,1,1,211.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-03-12,2,2,0.0,0,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-03-18,2,2,0.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-03-20,2,1,-9.0,0,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-03-23,1,1,22.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-03-24,1,1,533.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-03-25,7,6,-45.0,2,4,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-03-26,2,1,-372.0,0,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-03-29,2,2,340.0,0,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-03-30,1,1,58.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-04-04,1,1,-58.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-04-05,2,2,0.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-04-06,3,2,281.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-04-08,2,2,0.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-04-09,6,3,475.0,0,5,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-04-12,2,2,30.0,2,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-04-13,1,1,-5.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-04-14,1,1,-7.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-04-19,1,1,0.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-04-20,6,3,0.0,3,3,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-04-24,2,1,-15.0,0,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-04-25,3,3,13.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-04-26,2,2,292.0,1,1,1,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-04-27,2,2,0.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-04-28,1,1,13.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-04-29,2,2,0.0,0,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-05-03,2,2,0.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-05-07,1,1,1.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-05-12,2,1,152.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-05-13,2,2,435.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-05-14,1,1,769.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-05-15,1,1,17.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-05-17,5,5,743.0,2,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-05-18,1,1,-8.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-05-20,2,2,0.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-05-21,1,1,74.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-05-25,2,2,2176.0,0,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-05-26,1,1,-1.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-05-28,4,3,175.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-05-29,3,3,22.0,1,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-06-09,6,5,-1209.0,1,4,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-06-10,2,2,453.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-06-22,6,4,63.0,0,4,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-06-28,1,1,0.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-06-30,2,2,0.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-07-05,2,2,111.0,0,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-07-07,1,1,1.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-07-10,1,1,-25.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-07-18,8,4,0.0,4,4,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-07-19,4,3,484.0,1,0,1,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-07-22,2,2,0.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-07-26,3,3,1.0,0,3,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-07-31,6,3,0.0,3,3,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-08-03,1,1,79.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-08-06,2,2,0.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-08-11,4,4,-308.0,1,3,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-08-13,1,1,-335.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-08-14,3,1,376.0,0,3,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-08-15,3,3,0.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-08-20,1,1,0.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-08-22,2,1,-1510.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-08-26,10,5,89.0,0,6,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-08-27,2,2,0.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-08-29,1,1,138.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-08-31,2,2,0.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-09-04,1,1,-7.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-09-06,2,1,16.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-09-07,2,2,-114.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-09-08,2,2,0.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-09-09,2,2,0.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-09-10,4,3,0.0,1,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-09-11,2,2,0.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-09-12,2,2,0.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-09-13,3,3,0.0,0,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-09-16,7,5,-87.0,3,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-09-19,2,1,-351.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-09-22,1,1,46.0,1,0,1,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-09-24,2,2,127.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-09-27,1,1,123.0,1,0,1,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-09-30,2,2,124.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-10-03,6,1,-481.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-10-04,1,1,11.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-10-05,1,1,328.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-10-08,5,2,-658.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-10-09,1,1,57.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-10-10,1,1,-981.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-10-11,5,2,917.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-10-13,2,1,413.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-10-18,2,2,0.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-10-20,1,1,286.0,1,0,1,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-10-21,1,1,-413.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-10-22,2,1,118.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-10-24,1,1,884.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-10-27,1,1,262.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-10-30,1,1,105.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-10-31,1,1,29.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2010-11-02,1,1,-3.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Mikulski,2008-11-05,1,1,0.0,0,0,0,2010,Senate,Maryland,,Democratic,,,False,True
Barbara_Mikulski,2008-11-06,1,1,164.0,0,0,0,2010,Senate,Maryland,,Democratic,,,False,True
Barbara_Mikulski,2008-11-08,2,1,33.0,2,0,0,2010,Senate,Maryland,,Democratic,,,False,True
Barbara_Mikulski,2008-11-11,1,1,44.0,0,1,0,2010,Senate,Maryland,,Democratic,,,False,True
Barbara_Mikulski,2008-11-18,1,1,-27.0,0,1,0,2010,Senate,Maryland,,Democratic,,,False,True
Barbara_Mikulski,2008-11-21,3,2,0.0,1,2,0,2010,Senate,Maryland,,Democratic,,,False,True
Barbara_Mikulski,2008-11-24,1,1,7.0,0,1,0,2010,Senate,Maryland,,Democratic,,,False,True
Barbara_Mikulski,2008-12-04,4,4,20.0,2,0,0,2010,Senate,Maryland,,Democratic,,,False,True
Barbara_Mikulski,2008-12-12,1,1,-46.0,0,0,0,2010,Senate,Maryland,,Democratic,,,False,True
Barbara_Mikulski,2008-12-13,1,1,25.0,1,0,0,2010,Senate,Maryland,,Democratic,,,False,True
Barbara_Mikulski,2008-12-14,1,1,130.0,0,1,0,2010,Senate,Maryland,,Democratic,,,False,True
Barbara_Mikulski,2008-12-16,1,1,-53.0,0,0,0,2010,Senate,Maryland,,Democratic,,,False,True
Barbara_Mikulski,2008-12-17,1,1,315.0,0,0,0,2010,Senate,Maryland,,Democratic,,,False,True
Barbara_Mikulski,2009-01-04,3,1,46.0,3,0,0,2010,Senate,Maryland,,Democratic,,,False,True
Barbara_Mikulski,2009-01-08,2,2,88.0,0,0,0,2010,Senate,Maryland,,Democratic,,,False,True
Barbara_Mikulski,2009-01-09,1,1,-38.0,0,0,0,2010,Senate,Maryland,,Democratic,,,False,True
Barbara_Mikulski,2009-01-11,1,1,0.0,0,1,0,2010,Senate,Maryland,,Democratic,,,False,True
Barbara_Mikulski,2009-01-15,1,1,0.0,0,1,0,2010,Senate,Maryland,,Democratic,,,False,True
Barbara_Mikulski,2009-01-30,2,2,0.0,1,1,0,2010,Senate,Maryland,,Democratic,,,False,True
Barbara_Mikulski,2009-02-12,1,1,12.0,0,1,0,2010,Senate,Maryland,,Democratic,,,False,True
Barbara_Mikulski,2009-03-01,1,1,39.0,1,0,0,2010,Senate,Maryland,,Democratic,,,False,True
Barbara_Mikulski,2009-03-05,1,1,7.0,0,1,0,2010,Senate,Maryland,,Democratic,,,False,True
Barbara_Mikulski,2009-03-23,1,1,-7.0,0,0,0,2010,Senate,Maryland,,Democratic,,,False,True
Barbara_Mikulski,2009-04-03,1,1,-52.0,1,0,0,2010,Senate,Maryland,,Democratic,,,False,True
Barbara_Mikulski,2009-04-08,1,1,-80.0,1,0,0,2010,Senate,Maryland,,Democratic,,,False,True
